Chelsea won 19 games 
11/08/2018,Huddersfield,Chelsea,0,3,A,C Kavanagh
18/08/2018,Chelsea,Arsenal,3,2,H,M Atkinson
26/08/2018,Newcastle,Chelsea,1,2,A,P Tierney
01/09/2018,Chelsea,Bournemouth,2,0,H,L Mason
15/09/2018,Chelsea,Cardiff,4,1,H,J Moss
07/10/2018,Southampton,Chelsea,0,3,A,C Pawson
28/10/2018,Burnley,Chelsea,0,4,A,C Pawson
04/11/2018,Chelsea,Crystal Palace,3,1,H,M Oliver
02/12/2018,Chelsea,Fulham,2,0,H,C Pawson
08/12/2018,Chelsea,Man City,2,0,H,M Oliver
16/12/2018,Brighton,Chelsea,1,2,A,S Attwell
26/12/2018,Watford,Chelsea,1,2,A,M Atkinson
30/12/2018,Crystal Palace,Chelsea,0,1,A,C Pawson
12/01/2019,Chelsea,Newcastle,2,1,H,C Kavanagh
02/02/2019,Chelsea,Huddersfield,5,0,H,P Tierney
27/02/2019,Chelsea,Tottenham,2,0,H,A Marriner
03/03/2019,Fulham,Chelsea,1,2,A,G Scott
31/03/2019,Cardiff,Chelsea,1,2,A,C Pawson
03/04/2019,Chelsea,Brighton,3,0,H,G Scott
